date,time,temp,humidity,pressure,sunshine_hours,cloud_coverage,low_mid_cloud_coverage,sea_temp,so2,co,o3,no2,pm10,pm25,plant_idx
2024-06-07,6,18.4,81.0,1006.1,0.0,8.0,8.0,17.0,0.003,0.1,0.049,0.006,12,8,1
2024-06-07,7,19.2,79.0,1006.2,0.1,6.0,6.0,17.2,0.003,0.1,0.039,0.019,12,12,1
2024-06-07,8,20.0,74.0,1006.5,0.6,10.0,4.0,17.0,0.004,0.2,0.045,0.014,19,18,1
2024-06-07,9,21.6,68.0,1005.9,0.3,10.0,6.0,16.9,0.003,0.1,0.049,0.008,15,12,1
2024-06-07,10,20.6,77.0,1006.2,0.0,10.0,9.0,16.8,0.003,0.1,0.046,0.012,12,11,1
2024-06-07,11,22.7,73.0,1005.8,0.2,9.0,9.0,16.7,0.003,0.2,0.045,0.017,21,14,1
2024-06-07,12,23.2,71.0,1005.4,0.5,9.0,9.0,16.7,0.003,0.2,0.054,0.006,27,17,1
2024-06-07,13,22.6,66.0,1004.6,0.1,10.0,9.0,16.7,0.003,0.2,0.051,0.01,21,0,1
2024-06-07,14,22.8,68.0,1004.1,0.0,10.0,9.0,16.8,0.002,0.1,0.057,0.004,30,14,1
2024-06-07,15,21.3,71.0,1003.9,0.0,10.0,9.0,16.7,0.002,0.2,0.05,0.009,25,17,1
2024-06-07,16,20.8,78.0,1003.6,0.0,10.0,9.0,16.7,0.002,0.1,0.055,0.005,22,15,1
2024-06-07,17,20.1,75.0,1003.2,0.0,10.0,9.0,16.8,0.002,0.2,0.056,0.004,19,15,1
2024-06-07,18,20.1,75.0,1003.1,0.0,10.0,9.0,16.9,0.002,0.1,0.059,0.005,21,11,1
2024-06-07,19,19.0,80.0,1003.3,0.0,10.0,9.0,16.9,0.002,0.2,0.059,0.006,11,10,1
2024-06-07,20,18.5,84.0,1003.1,0.0,10.0,6.0,16.9,0.003,0.1,0.058,0.008,12,9,1
2024-06-07,21,18.7,83.0,1003.1,0.0,10.0,8.0,16.9,0.003,0.2,0.056,0.007,17,15,1
2024-06-07,22,18.4,88.0,1003.3,0.0,10.0,7.0,16.8,0.003,0.1,0.055,0.006,14,14,1
2024-06-07,23,18.5,93.0,1003.0,0.0,10.0,7.0,16.8,0.002,0.1,0.053,0.009,12,12,1
2024-06-08,1,18.6,91.0,1002.5,0.0,9.0,9.0,16.8,0.002,0.2,0.051,0.006,19,16,1
2024-06-08,2,18.2,94.0,1001.9,0.0,10.0,8.0,16.8,0.002,0.2,0.049,0.006,18,14,1
2024-06-08,3,18.5,95.0,1000.6,0.0,10.0,8.0,16.7,0.002,0.2,0.047,0.006,15,11,1
2024-06-08,4,18.7,95.0,1001.1,0.0,10.0,8.0,16.8,0.002,0.1,0.045,0.006,20,14,1
2024-06-08,5,18.6,94.0,1001.1,0.0,10.0,9.0,16.7,0.002,0.1,0.044,0.006,20,13,1
2024-06-08,6,18.6,95.0,1000.9,0.0,10.0,7.0,16.8,0.002,0.1,0.042,0.006,16,13,1
2024-06-08,7,18.6,96.0,1000.1,0.0,10.0,9.0,16.8,0.002,0.1,0.042,0.004,19,10,1
2024-06-08,8,19.0,97.0,1001.1,0.0,10.0,10.0,16.7,0.002,0.1,0.044,0.003,11,7,1
2024-06-08,9,19.5,92.0,1001.6,0.0,10.0,10.0,16.7,0.002,0.1,0.047,0.002,6,3,1
2024-06-08,10,20.6,91.0,1001.0,0.0,10.0,10.0,16.5,0.002,0.2,0.038,0.01,11,3,1
2024-06-08,11,21.3,88.0,1001.1,0.0,9.0,9.0,16.5,0.002,0.2,0.041,0.009,17,11,1
2024-06-08,12,22.9,80.0,1000.9,0.2,8.0,8.0,16.6,0.002,0.1,0.049,0.002,12,7,1
2024-06-08,13,24.6,74.0,1000.4,0.9,6.0,6.0,16.6,0.002,0.1,0.048,0.003,6,6,1
2024-06-08,14,24.7,71.0,999.8,0.9,8.0,3.0,16.7,0.002,0.1,0.05,0.003,11,0,1
2024-06-08,15,24.5,72.0,999.2,1.0,6.0,0.0,16.6,0.002,0.1,0.05,0.004,15,14,1
2024-06-08,16,22.9,77.0,998.7,1.0,8.0,0.0,16.7,0.002,0.1,0.042,0.013,14,7,1
2024-06-08,17,23.5,77.0,998.6,0.8,7.0,0.0,16.8,0.002,0.1,0.048,0.003,10,5,1
2024-06-08,18,22.1,82.0,998.6,0.7,6.0,0.0,16.8,0.002,0.1,0.049,0.004,9,4,1
2024-06-08,19,20.0,91.0,998.6,0.4,8.0,0.0,17.1,0.002,0.1,0.049,0.003,10,6,1
2024-06-08,20,19.3,94.0,998.9,0.0,8.0,4.0,17.3,0.002,0.1,0.049,0.003,7,5,1
2024-06-08,21,19.2,95.0,998.8,0.0,8.0,0.0,17.2,0.002,0.2,0.049,0.003,9,2,1
2024-06-08,22,19.4,95.0,999.3,0.0,10.0,6.0,17.1,0.002,0.1,0.049,0.003,6,4,1
2024-06-08,23,19.4,94.0,999.0,0.0,9.0,5.0,17.0,0.002,0.1,0.045,0.003,10,5,1
2024-06-09,1,19.1,97.0,999.1,0.0,9.0,6.0,16.8,0.002,0.1,0.045,0.002,6,5,1
2024-06-09,2,19.2,98.0,999.2,0.0,10.0,10.0,16.7,0.002,0.1,0.045,0.003,4,0,1
2024-06-09,3,18.9,98.0,999.1,0.0,10.0,10.0,16.7,0.002,0.1,0.045,0.003,2,0,1
2024-06-09,4,18.8,98.0,998.9,0.0,10.0,7.0,16.7,0.002,0.1,0.045,0.003,2,0,1
2024-06-09,5,18.7,99.0,998.9,0.0,10.0,10.0,16.7,0.002,0.1,0.043,0.003,7,4,1
2024-06-09,6,18.4,98.0,999.2,0.0,9.0,0.0,16.7,0.002,0.1,0.036,0.003,8,4,1
2024-06-09,7,19.3,98.0,999.7,0.0,8.0,0.0,16.8,0.002,0.1,0.034,0.008,6,2,1
2024-06-09,8,21.5,90.0,999.9,0.8,9.0,0.0,16.8,0.002,0.2,0.032,0.011,11,6,1
2024-06-09,9,20.8,86.0,1000.2,0.3,10.0,2.0,16.9,0.002,0.1,0.039,0.003,6,0,1
2024-06-09,10,22.4,82.0,1000.3,0.4,9.0,0.0,16.9,0.002,0.1,0.033,0.012,3,0,1
2024-06-09,11,22.3,83.0,1000.4,0.3,8.0,0.0,16.9,0.002,0.2,0.043,0.003,5,5,1
2024-06-09,12,23.7,76.0,1000.5,1.0,9.0,0.0,17.0,0.002,0.1,0.044,0.002,3,0,1
2024-06-09,13,22.0,84.0,1000.6,0.5,10.0,10.0,17.1,0.002,0.1,0.046,0.005,6,6,1
2024-06-09,14,23.1,81.0,1000.2,0.3,9.0,0.0,17.3,0.002,0.1,0.047,0.005,12,7,1
2024-06-09,15,23.4,82.0,999.6,0.8,6.0,0.0,17.2,0.002,0.1,0.049,0.004,9,6,1
2024-06-09,16,23.2,73.0,999.5,1.0,10.0,10.0,16.9,0.002,0.1,0.048,0.004,6,1,1
2024-06-09,17,23.0,79.0,999.7,1.0,0.0,0.0,16.9,0.002,0.1,0.051,0.003,7,4,1
2024-06-09,18,21.8,80.0,999.7,1.0,0.0,0.0,17.2,0.002,0.1,0.049,0.002,10,6,1
2024-06-09,19,20.3,86.0,999.8,1.0,0.0,0.0,17.3,0.002,0.1,0.053,0.002,10,8,1
2024-06-09,20,19.1,91.0,1000.2,0.5,0.0,0.0,17.9,0.002,0.2,0.062,0.002,16,10,1
2024-06-09,21,19.8,88.0,1000.6,0.0,0.0,0.0,18.2,0.002,0.2,0.063,0.002,13,7,1
2024-06-09,22,20.1,85.0,1001.1,0.0,6.0,0.0,17.7,0.002,0.2,0.072,0.003,20,16,1
2024-06-09,23,20.2,72.0,1000.8,0.0,2.0,0.0,17.5,0.002,0.2,0.079,0.002,21,13,1
2024-06-10,1,19.1,90.0,1000.0,0.0,7.0,0.0,0.0,0.002,0.3,0.058,0.007,17,12,1
2024-06-10,2,18.6,84.0,1000.1,0.0,9.0,0.0,0.0,0.002,0.2,0.055,0.008,20,11,1
2024-06-10,3,17.6,96.0,1000.2,0.0,10.0,10.0,0.0,0.002,0.2,0.062,0.007,14,0,1
2024-06-10,4,18.7,92.0,1000.4,0.0,3.0,0.0,0.0,0.002,0.2,0.066,0.003,16,15,1
2024-06-10,5,18.2,96.0,1000.7,0.0,5.0,0.0,0.0,0.002,0.2,0.063,0.003,17,9,1
2024-06-10,6,19.2,93.0,1001.0,0.0,8.0,0.0,0.0,0.002,0.2,0.059,0.005,17,11,1
2024-06-10,7,20.4,88.0,1001.2,0.0,8.0,0.0,0.0,0.002,0.2,0.06,0.006,22,13,1
2024-06-10,8,21.6,84.0,1000.6,0.8,6.0,0.0,0.0,0.002,0.2,0.051,0.009,12,11,1
2024-06-10,9,22.0,84.0,1000.6,0.8,7.0,0.0,0.0,0.002,0.2,0.054,0.006,6,0,1
2024-06-10,10,23.2,80.0,1000.2,0.8,7.0,0.0,0.0,0.002,0.2,0.057,0.004,4,0,1
2024-06-10,11,24.8,74.0,999.6,1.0,2.0,0.0,0.0,0.002,0.2,0.061,0.005,17,9,1
2024-06-10,12,25.2,71.0,999.4,1.0,1.0,0.0,0.0,0.002,0.2,0.066,0.005,18,8,1
2024-06-10,13,26.2,70.0,999.5,1.0,0.0,0.0,0.0,0.002,0.2,0.074,0.005,27,14,1
2024-06-10,14,25.6,69.0,999.2,1.0,0.0,0.0,0.0,0.002,0.2,0.079,0.004,22,15,1
2024-06-10,15,25.0,70.0,998.8,1.0,0.0,0.0,0.0,0.002,0.2,0.078,0.003,10,0,1
2024-06-10,16,26.5,62.0,998.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-10,17,25.2,64.0,998.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-10,18,22.2,77.0,998.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-10,19,21.6,67.0,999.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-10,20,20.9,81.0,999.2,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-10,21,19.3,92.0,999.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-10,22,19.3,93.0,1000.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-10,23,20.3,92.0,1000.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,1,19.1,97.0,1000.5,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,2,18.7,98.0,1000.5,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,3,18.7,98.0,1000.1,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,4,18.1,98.0,999.9,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,5,18.0,98.0,1000.2,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,6,18.2,98.0,1000.1,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,7,19.2,98.0,1000.2,0.4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,8,19.9,96.0,1000.5,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,9,21.6,89.0,1000.2,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2024-06-11,10,21.6,88.0,1000.1,0.0,10.0,10.0,0.0,0.002,0.3,0.079,0.004,21,10,1
2024-06-11,11,22.1,84.0,1000.3,0.0,10.0,10.0,0.0,0.002,0.3,0.079,0.005,28,17,1
2024-06-11,12,24.3,81.0,999.7,0.0,10.0,10.0,0.0,0.002,0.3,0.081,0.004,16,15,1
2024-06-11,13,23.7,81.0,999.2,0.1,10.0,10.0,0.0,0.002,0.3,0.079,0.003,13,0,1
2024-06-11,14,23.3,79.0,999.0,0.0,10.0,10.0,0.0,0.002,0.3,0.077,0.004,19,14,1
2024-06-11,15,23.0,80.0,999.0,0.0,10.0,10.0,0.0,0.002,0.3,0.077,0.006,11,0,1
2024-06-11,16,22.5,82.0,998.8,0.1,10.0,10.0,0.0,0.002,0.3,0.074,0.012,16,0,1
2024-06-11,17,21.9,85.0,998.7,0.2,10.0,10.0,0.0,0.002,0.3,0.08,0.004,34,25,1
2024-06-11,18,21.1,89.0,998.3,0.4,10.0,10.0,0.0,0.002,0.3,0.075,0.003,17,17,1
2024-06-11,19,20.6,93.0,998.3,0.1,8.0,8.0,0.0,0.002,0.3,0.072,0.004,19,18,1
2024-06-11,20,19.3,96.0,998.2,0.3,10.0,10.0,0.0,0.002,0.3,0.072,0.003,18,14,1
2024-06-11,21,19.1,98.0,998.5,0.0,3.0,3.0,0.0,0.002,0.3,0.068,0.004,17,16,1
2024-06-11,22,18.6,98.0,998.7,0.0,8.0,0.0,0.0,0.002,0.2,0.064,0.005,9,0,1
2024-06-11,23,18.5,97.0,998.7,0.0,2.0,0.0,0.0,0.002,0.3,0.061,0.005,15,12,1
2024-06-12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.2,0.054,0.008,8,7,1
2024-06-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.3,0.056,0.006,6,0,1
2024-06-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.2,0.06,0.002,12,9,1
2024-06-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.3,0.057,0.003,14,14,1
2024-06-12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.3,0.058,0.003,8,7,1
2024-06-12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.2,0.056,0.003,3,0,1
2024-06-12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.2,0.051,0.011,8,7,1
2024-06-12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.2,0.057,0.005,6,6,1
2024-06-12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.2,0.059,0.004,6,0,1
